requirement_id	instruction_quote	raw_artefact	expected	observed	pass_fail
CX-140	"Shared JsonExplorer renders as a table with Path, Type, Value, drops root wrapper, and starts one level inside object."	packages/ui/src/patterns/JsonExplorer.tsx (shared) + apps/index-retriever/src/views/SettingsPage.tsx	Table view; no root wrapper	Shared JsonExplorer component delivered upstream by W28E-608B (shared CX wave 0); index-retriever SettingsPage consumes it. Live verification of "Path/Type/Value header + first row not 'root'" on deployed Settings not run this lane	NOT_VERIFIED_THIS_LANE
CX-150	"Tool/skill names in API Docs, MCP Console, and A2A Console open shared WorkedExamplePopup with title, parsed example input, parsed example output, and Copy curl."	packages/ui/src/patterns/WorkedExamplePopup.tsx (shared) + apps/index-retriever/src/views/{ApiDocsPage,McpConsolePage,A2aConsolePage}.tsx	WorkedExamplePopup wired in 3 pages	Shared component exists in @cloud-dog/ui; index-retriever consumers do not import or wire WorkedExamplePopup this lane	NOT_DONE_THIS_LANE
CX-160	"Poll refresh keeps scroll position and avoids full-list replacement; stable row keys and merge strategy are used."	packages/ui/src/components/table/DataTable.tsx (shared mergeStrategy)	Stable keys + mergeStrategy	Shared DataTable provides mergeStrategy + getRowId support; consumer usage of explicit mergeStrategy not surveyed this lane; getRowId universal coverage (17/17) gives stable keys	PARTIAL_THIS_LANE
CX-170	"All duration, uptime, and age displays use @cloud-dog/ui/utils/formatRelativeTime; no raw seconds, milliseconds, or ISO strings in operator UI."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-170-format-relative-time-grep.txt	22 formatRelativeTime uses; 2 toISOString uses (internal state init, not user-facing display)	22 formatRelativeTime/RelativeTime occurrences in apps/index-retriever/src/. 2 toISOString matches are in DashboardPage activityRows internal timestamp default and AppState internal event timestamp — not user-facing render. Adoption substantially complete	PASS_PARTIAL
CX-180	"API/MCP/A2A service status appears once in the top-right cluster only; no duplicate status cards in page bodies."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-180-status-badge-grep.txt + packages/shell/src/components/DashboardLayout.tsx	ServiceStatusBar once; no body duplicates	ServiceStatusBar referenced once in apps/index-retriever/src/routes/App.tsx (line 44 import, line 317 usage); shared @cloud-dog/shell DashboardLayout.tsx line 38 deprecates body-level healthWidgets per CX-180. No duplicate page-body status widgets observed	PASS
LIVE-AUTH	"Playwright runs against https://indexretriever0.cloud-dog.net, not mocks and not curl-only."	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614.junit.xml + working/W28E-614-XC-WEBUI-ROLLOUT/evidence/live-health-version.log	5 specs run live + curl probes	5/5 Playwright specs PASS with E2E_BASE_URL=https://indexretriever0.cloud-dog.net (real preprod; not mock or local)	PASS
DOCKER-BUILD	"Docker image is built with index-retriever-mcp-server/docker-build.sh; no bespoke docker build."	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/docker-build-r2.log	docker-build.sh latest produces tagged image	docker-build.sh executed twice (r1 + r2); registry-tagged registry.cloud-dog.net:443/cloud-dog/index-retriever-mcp-server:latest; final image f879eafd567d	PASS
DEPLOY	"Deployed /health is 200 and /version matches the built version."	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/live-health-version.log	/health=200 and /version returns version key matching build	/health HTTP 200 (all backend checks green); /version HTTP 200 returning {"version":"dev","application":"index-retriever-mcp-server","surface":"web"}; deployed image digest f879eafd567d == built+pushed image	PASS
ESTATE-SMOKE	"§0B Preprod estate health smoke: every required preprod service is checked after deployment"	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/preprod-health-before-after.tsv	chat-client/db-mcp/expert-agent/file-mcp/git-mcp/imap-mcp/index-retriever/notification-agent/sql-agent all HTTP 200	9/9 services HTTP 200 after lane deploy	PASS
ESTATE-WEBUI-BROWSER	"§0B Preprod WebUI browser smoke: every service with a WebUI opened through Playwright (not curl-only)"	(not produced)	Per-service browser smoke + screenshots + console error capture	Not produced this lane. Only index-retriever target had Playwright run live (5/5 PASS). Per-service WebUI browser smoke across the other 8 WebUI services was not executed	NOT_DONE_THIS_LANE
