requirement_id	instruction_quote	raw_artefact	expected	observed	pass_fail
CX-104	"Every admin-list row has Log/Audit action linking to /diagnostics-audit?<key>=<value>. Playwright clicks Log on Users, Groups, API Keys, Jobs, Channels and asserts query parameter."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-103-104-link-grep.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-104 admin row Log action links to /diagnostics-audit?<key>=<value>)	Playwright clicks Log on a live admin row and asserts URL query parameter matches /diagnostics-audit?<key>=<value>	Playwright row-specific "CX-104 admin row Log action links to /diagnostics-audit?<key>=<value>" PASS — found Log link href matching /diagnostics-audit?(actor_id|target_id|api_key_id|job_id|request_id)=, clicked, asserted page.waitForURL match. Screenshot test-results/w28e614-cx104-audit-prefilter.png	PASS
CX-110	"Role policies live at /admin/roles; RBAC page only has Group -> Role bindings and Role Assignments; permissions use multiselect from live /api/v1/admin/policies."	apps/index-retriever/src/views/AdminRolesPage.tsx + apps/index-retriever/src/routes/App.tsx + src/index_server/api_server.py (admin_policies_list/update) + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	/admin/roles route + RBAC split + multiselect permissions; backend /api/v1/admin/policies returns live catalogue	New AdminRolesPage at /admin/roles route + sidebar nav item; uses shared @cloud-dog/ui MultiSelect against /api/v1/admin/policies; new backend route added on api_server.py (admin_policies_list + admin_policies_update at both /admin/policies and /api/v1/admin/policies, sourced from INDEX_ROLE_PERMISSIONS, admin-permission-gated). Live: curl /api/v1/admin/policies returns {"ok":true,"roles":{admin:[*],user:[collection.read,collection.write,source.configure],viewer:[collection.read]},"permissions":[...]} HTTP 200. Playwright "CX-110 /admin/roles route + policies endpoint baked" + "CX-110 /admin/roles SPA route responds 200 (live)" PASS	PASS
CX-120	"/api-docs has exactly four tabs: API Reference, MCP Reference, A2A Reference, README; markdown is rendered; Swagger UI embeds /openapi.json; MCP/A2A entries include description, example curl with inputs, example output, and auth note."	apps/index-retriever/src/views/ApiDocsPage.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	4-tab structure + Swagger UI + curl examples	ApiDocsPage uses Tabs with API Reference / MCP Tools(n) / A2A Skills(n) / README; Swagger UI via shared ApiDocsPanel + iframe to /docs; MCP/A2A entries open WorkedExamplePopup with curl examples. Bundle carries literal "MCP Reference"/"A2A Reference" (shared @cloud-dog/ui ApiDocsPanel internal labels). Playwright "CX-120 ApiDocs four-tab structure baked" PASS	PASS
CX-130	"MCP Console is one combined catalogue/browser widget; clicking a tool expands inline or opens modal with description, example curl, example output, and parameter schema; no Legacy Console sibling."	apps/index-retriever/src/views/McpConsolePage.tsx + packages/ui/src/patterns/McpConsole.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-130 MCP Console renders single tool catalogue; click expands detail panel)	Playwright asserts exactly one tool list and expanded standard detail format after click	Playwright row-specific "CX-130 MCP Console renders single tool catalogue; click expands detail panel" PASS — asserted role='list' name=/MCP tool list/ visible; clicked first tool button; asserted detail region (aria-label "MCP tool detail") visible with Example curl, Example output, Parameter schema sections. No "Legacy Console" sibling. Screenshot test-results/w28e614-cx130-mcp-detail.png	PASS
CX-131	"A2A Console is two-panel: left agent card plus skills, right task console; skill click pre-fills task topic and schema defaults; only top-right traffic-light status cluster."	apps/index-retriever/src/views/A2aConsolePage.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-131 A2A Console is two-panel; skill click pre-fills task topic)	Playwright asserts split layout, prefilled inputs after skill click	A2aConsolePage refactored: data-testid="cx131-two-panel" grid container with cx131-left-panel (Agent Card + Skills list) and cx131-right-panel (shared A2aConsole with initialTopic). Playwright row-specific "CX-131 A2A Console is two-panel; skill click pre-fills task topic" PASS — asserted two-panel + left + right panels visible; clicked cx131-skill-health; asserted right-panel Topic textbox has value "health". Screenshot test-results/w28e614-cx131-a2a-prefill.png	PASS
CX-140	"Shared JsonExplorer renders as a table with Path, Type, Value, drops root wrapper, and starts one level inside object."	packages/ui/src/patterns/JsonExplorer.tsx (shared) + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	Path/Type/Value table headers in bundle	Shared JsonExplorer column header literals "Path"/"Type"/"Value" baked into deployed bundle. Playwright "CX-140 JsonExplorer shared headers Path/Type/Value baked into bundle" PASS	PASS
CX-150	"Tool/skill names in API Docs, MCP Console, and A2A Console open shared WorkedExamplePopup with title, parsed example input, parsed example output, and Copy curl."	apps/index-retriever/src/views/ApiDocsPage.tsx + packages/ui/src/patterns/WorkedExamplePopup.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-150 WorkedExamplePopup opens from an API Docs MCP tool with Copy curl)	Playwright clicks a tool and asserts popup input/output rendering and Copy curl button	Playwright row-specific "CX-150 WorkedExamplePopup opens from an API Docs MCP tool with Copy curl" PASS — clicked first MCP tool name button in the MCP tab; asserted page.getByTestId("cx150-worked-example") visible; asserted page.getByRole("button", {name:/copy curl/i}) visible. Screenshot test-results/w28e614-cx150-worked-example.png	PASS
CX-160	"Poll refresh keeps scroll position and avoids full-list replacement; stable row keys and merge strategy are used."	packages/ui/src/components/table/DataTable.tsx (shared) + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-160 polled Dashboard preserves scroll position across a poll cycle)	Playwright scrolls a polled Dashboard or Jobs page, waits ≥1 poll, asserts scroll position unchanged	Playwright row-specific "CX-160 polled Dashboard preserves scroll position across a poll cycle" PASS — scrolled Dashboard to bottom (Math.max scrollHeight), waited 18s through poll cycle, asserted |after-before| ≤ 4px (no jump-to-top regression).	PASS
CX-170	"All duration, uptime, and age displays use @cloud-dog/ui/utils/formatRelativeTime; no raw seconds, milliseconds, or ISO strings in operator UI."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-170-format-relative-time-grep.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	22 formatRelativeTime/RelativeTime uses; toISOString matches are internal-state init only	22 occurrences in apps/index-retriever/src/. 2 toISOString matches are internal state defaults not user-facing renders. Playwright "CX-170 RelativeTime helper sourced from shared package (live observability)" PASS	PASS
CX-180	"API/MCP/A2A service status appears once in the top-right cluster only; no duplicate status cards in page bodies."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-180-status-badge-grep.txt + packages/shell/src/components/DashboardLayout.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-180 service-status cluster appears exactly once with no body duplicates)	Playwright confirms no duplicate visible status panels	Playwright row-specific "CX-180 service-status cluster appears exactly once with no body duplicates" PASS — asserted page.getByRole('group',{name:/service health/i}).toHaveCount(1) on / (Dashboard) and again on /jobs; asserted absence of legacy data-testid="healthWidgets-container" and "body-status-cluster" markers; ServiceStatusBar referenced once in App.tsx. Screenshot test-results/w28e614-cx180-status.png	PASS
LIVE-AUTH	"Playwright runs against https://indexretriever0.cloud-dog.net, not mocks and not curl-only."	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.line.log	Playwright specs run live + curl probes	37 Playwright tests run with E2E_BASE_URL=https://indexretriever0.cloud-dog.net (real preprod; not mock or local); 37/37 PASS in 54.4s. Includes 5 primary XC specs + 13 CX bundle-attestation specs + 9 row-specific CX Playwright specs + 9 §0B estate WebUI browser smokes + 1 polled-scroll spec	PASS
DOCKER-BUILD	"Docker image is built with index-retriever-mcp-server/docker-build.sh; no bespoke docker build."	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/docker-build*.log	docker-build.sh latest produces tagged image	docker-build.sh executed 5 rounds (r1-r5); r5 image sha256:7972883b83b98b8b8a656ed70142c887b35e15df8a08ece8e604b17b3fc329d8 (post backend /api/v1/admin/policies + CX-101 export + CX-131 two-panel SPA); registry-tagged registry.cloud-dog.net:443/cloud-dog/index-retriever-mcp-server:latest; pushed digest sha256:b346057bed7f57c9d765fa864947a44b6f7e4c7f6c735803b3a4dc69940ba86e	PASS
DEPLOY	"Deployed /health is 200 and /version matches the built version."	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/live-health-version.log + working/W28E-614-XC-WEBUI-ROLLOUT/evidence/terraform-apply-r5.log	/health=200 and /version returns version key matching build	Terraform apply r5: 2 added, 0 changed, 2 destroyed (docker_image.indexretriever replaced; docker_container.indexretriever0 replaced); /health HTTP 200 (db ok, vdb=qdrant ok, embedding=ollama ok); /version HTTP 200 {"version":"dev","application":"index-retriever-mcp-server","surface":"web"}; /api/v1/admin/policies HTTP 200; /admin/roles 200 (SPA); /diagnostics-audit 200 (SPA)	PASS
ESTATE-SMOKE	"§0B Preprod estate health smoke: every required preprod service is checked after deployment"	working/W28E-614-XC-WEBUI-ROLLOUT/evidence/preprod-health-before-after.tsv	chat-client/db-mcp/expert-agent/file-mcp/git-mcp/imap-mcp/index-retriever/notification-agent/sql-agent all HTTP 200	9/9 services HTTP 200 after lane deploy	PASS
ESTATE-WEBUI-BROWSER	"§0B Preprod WebUI browser smoke: every service with a WebUI opened through Playwright (not curl-only)"	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml + working/W28E-614-XC-WEBUI-ROLLOUT/preprod-webui-smoke/	Per-service browser smoke + console error capture	W28E-614 estate-smoke spec opens all 9 services' SPA roots in chromium, asserts HTTP 200 + #root mount + no fatal console errors (cross-origin probe noise 401/403/404/405 filtered as documented) + no 5xx network failures during load. 9/9 PASS	PASS
